Open,High,Low,Close,Adj Close,Volume
2036.5999755859375,2037.800048828125,2034.800048828125,2037.699951171875,2037.699951171875,2143
2037.5999755859375,2039.0,2036.0999755859375,2037.800048828125,2037.800048828125,3101
2037.699951171875,2040.199951171875,2037.0,2038.4000244140625,2038.4000244140625,3493
2038.300048828125,2040.0,2036.4000244140625,2038.5,2038.5,6618
2038.4000244140625,2042.199951171875,2037.300048828125,2040.800048828125,2040.800048828125,5255
2040.800048828125,2041.0999755859375,2039.199951171875,2040.0,2040.0,2913
2040.0,2040.9000244140625,2038.0,2039.300048828125,2039.300048828125,3552
2039.300048828125,2041.0,2039.0,2040.4000244140625,2040.4000244140625,2382
2040.4000244140625,2043.800048828125,2039.800048828125,2043.0,2043.0,10278
2043.0,2046.199951171875,2042.0,2043.699951171875,2043.699951171875,9454
2043.699951171875,2056.10009765625,2042.5999755859375,2055.199951171875,2055.199951171875,18588
2055.300048828125,2059.39990234375,2052.800048828125,2055.800048828125,2055.800048828125,16861
2055.800048828125,2061.0,2055.199951171875,2058.300048828125,2058.300048828125,10449
2058.39990234375,2059.5,2054.0,2054.199951171875,2054.199951171875,6318
2054.199951171875,2054.699951171875,2050.39990234375,2052.60009765625,2052.60009765625,8316
2052.60009765625,2053.199951171875,2052.0,2053.0,2053.0,2970
2053.10009765625,2053.89990234375,2052.199951171875,2053.699951171875,2053.699951171875,3626
2053.699951171875,2054.10009765625,2053.0,2053.800048828125,2053.800048828125,953
2053.800048828125,2055.0,2052.10009765625,2054.0,2054.0,0
2053.89990234375,2054.300048828125,2052.0,2052.300048828125,2052.300048828125,2051
2052.39990234375,2053.10009765625,2050.800048828125,2051.199951171875,2051.199951171875,3008
2051.199951171875,2053.5,2049.699951171875,2053.199951171875,2053.199951171875,2620
2053.10009765625,2054.10009765625,2052.10009765625,2053.60009765625,2053.60009765625,1651
2053.60009765625,2054.199951171875,2053.0,2053.60009765625,2053.60009765625,817
2053.800048828125,2054.60009765625,2052.5,2054.5,2054.5,1502
2054.39990234375,2055.89990234375,2053.800048828125,2054.300048828125,2054.300048828125,2516
2054.300048828125,2056.89990234375,2053.89990234375,2055.5,2055.5,5127
2055.5,2055.5,2052.89990234375,2054.199951171875,2054.199951171875,4544
2054.300048828125,2055.60009765625,2052.699951171875,2053.10009765625,2053.10009765625,3555
2053.0,2053.5,2048.699951171875,2049.10009765625,2049.10009765625,4110
2049.10009765625,2049.10009765625,2044.699951171875,2046.699951171875,2046.699951171875,6124
2046.5999755859375,2049.39990234375,2046.0999755859375,2047.0999755859375,2047.0999755859375,4653
2047.0999755859375,2049.800048828125,2042.5,2049.60009765625,2049.60009765625,11818
2049.60009765625,2053.5,2047.0999755859375,2051.300048828125,2051.300048828125,15002
2051.199951171875,2052.199951171875,2043.5999755859375,2045.5999755859375,2045.5999755859375,16762
2045.699951171875,2048.60009765625,2045.699951171875,2048.0,2048.0,5563
2048.10009765625,2048.60009765625,2045.300048828125,2048.10009765625,2048.10009765625,4939
2048.0,2049.89990234375,2047.300048828125,2049.5,2049.5,5678
2049.60009765625,2050.39990234375,2043.199951171875,2045.5,2045.5,5134
2045.4000244140625,2047.0,2042.5999755859375,2042.9000244140625,2042.9000244140625,5850
2042.800048828125,2045.199951171875,2040.5999755859375,2044.4000244140625,2044.4000244140625,3063
2044.4000244140625,2045.199951171875,2043.300048828125,2044.0,2044.0,0
2043.9000244140625,2045.9000244140625,2043.800048828125,2045.5,2045.5,1610
2045.5999755859375,2047.9000244140625,2045.199951171875,2047.4000244140625,2047.4000244140625,2696
2047.4000244140625,2049.39990234375,2046.800048828125,2048.89990234375,2048.89990234375,2702
2048.800048828125,2049.60009765625,2047.4000244140625,2049.199951171875,2049.199951171875,1587
2049.300048828125,2049.800048828125,2047.9000244140625,2047.9000244140625,2047.9000244140625,1383
2048.10009765625,2050.0,2046.699951171875,2048.0,2048.0,2156
2048.10009765625,2049.0,2046.199951171875,2048.800048828125,2048.800048828125,1657
2048.699951171875,2049.199951171875,2045.699951171875,2046.800048828125,2046.800048828125,2856
2046.699951171875,2049.0,2046.699951171875,2048.0,2048.0,3432
2048.10009765625,2048.60009765625,2046.300048828125,2046.9000244140625,2046.9000244140625,2015
2046.9000244140625,2047.699951171875,2044.5,2045.699951171875,2045.699951171875,2832
2045.5999755859375,2047.0,2045.4000244140625,2045.5999755859375,2045.5999755859375,2286
2045.699951171875,2051.0,2044.800048828125,2049.5,2049.5,5055
2049.5,2057.800048828125,2043.5,2052.89990234375,2052.89990234375,16842
2053.10009765625,2058.0,2048.199951171875,2053.800048828125,2053.800048828125,20070
2053.699951171875,2054.60009765625,2048.39990234375,2053.300048828125,2053.300048828125,14213
2053.39990234375,2056.60009765625,2052.800048828125,2053.39990234375,2053.39990234375,7967
2053.39990234375,2055.60009765625,2052.10009765625,2052.699951171875,2052.699951171875,5020
2052.699951171875,2053.5,2049.199951171875,2050.699951171875,2050.699951171875,6456
2050.800048828125,2057.0,2050.699951171875,2055.800048828125,2055.800048828125,5170
2055.89990234375,2057.199951171875,2055.10009765625,2056.0,2056.0,3650
2055.89990234375,2057.89990234375,2055.800048828125,2057.800048828125,2057.800048828125,1682
2061.199951171875,2066.699951171875,2058.89990234375,2064.300048828125,2064.300048828125,0
2064.39990234375,2065.5,2058.5,2059.60009765625,2059.60009765625,4994
2059.60009765625,2062.800048828125,2058.199951171875,2060.0,2060.0,3481
2060.10009765625,2062.300048828125,2059.199951171875,2061.699951171875,2061.699951171875,2650
2061.5,2062.89990234375,2058.800048828125,2059.800048828125,2059.800048828125,2729
2059.800048828125,2062.300048828125,2059.699951171875,2060.800048828125,2060.800048828125,2288
2061.199951171875,2061.39990234375,2059.10009765625,2060.0,2060.0,2924
2060.0,2060.699951171875,2058.5,2059.300048828125,2059.300048828125,1881
2059.300048828125,2062.60009765625,2059.0,2061.60009765625,2061.60009765625,3606
2061.699951171875,2063.89990234375,2061.300048828125,2063.300048828125,2063.300048828125,3669
2063.300048828125,2066.5,2063.300048828125,2065.39990234375,2065.39990234375,4621
2065.300048828125,2069.300048828125,2065.300048828125,2067.699951171875,2067.699951171875,3917
2067.699951171875,2075.199951171875,2067.199951171875,2072.60009765625,2072.60009765625,12093
2072.800048828125,2078.199951171875,2071.300048828125,2072.0,2072.0,15648
2072.0,2081.300048828125,2069.300048828125,2079.199951171875,2079.199951171875,21138
2079.300048828125,2082.5,2076.10009765625,2080.60009765625,2080.60009765625,16712
2080.800048828125,2083.0,2071.60009765625,2072.89990234375,2072.89990234375,14676
2073.0,2074.39990234375,2063.300048828125,2065.5,2065.5,15243
2065.5,2067.89990234375,2064.39990234375,2067.5,2067.5,7256
2067.5,2070.10009765625,2066.89990234375,2069.10009765625,2069.10009765625,7127
2069.199951171875,2069.199951171875,2063.5,2065.800048828125,2065.800048828125,4462
2065.800048828125,2065.89990234375,2063.699951171875,2064.89990234375,2064.89990234375,3010
2064.89990234375,2065.39990234375,2064.0,2064.5,2064.5,1530
2066.0,2067.699951171875,2065.199951171875,2066.60009765625,2066.60009765625,1761
2066.699951171875,2067.0,2065.10009765625,2066.60009765625,2066.60009765625,1756
2066.60009765625,2075.0,2066.60009765625,2074.300048828125,2074.300048828125,6098
2074.39990234375,2076.0,2072.89990234375,2075.5,2075.5,4197
2075.60009765625,2076.0,2074.300048828125,2074.89990234375,2074.89990234375,1421
2074.89990234375,2075.60009765625,2074.39990234375,2075.10009765625,2075.10009765625,914
2075.10009765625,2075.5,2072.39990234375,2073.800048828125,2073.800048828125,2862
2073.89990234375,2076.300048828125,2073.199951171875,2075.199951171875,2075.199951171875,1631
2075.300048828125,2075.89990234375,2074.0,2075.5,2075.5,1672
2075.39990234375,2075.800048828125,2072.39990234375,2072.60009765625,2072.60009765625,1801
2072.5,2074.10009765625,2071.800048828125,2072.800048828125,2072.800048828125,2404
2073.0,2074.89990234375,2072.89990234375,2074.89990234375,2074.89990234375,1136
2074.89990234375,2075.199951171875,2073.89990234375,2074.699951171875,2074.699951171875,1390
2074.60009765625,2074.699951171875,2072.300048828125,2072.89990234375,2072.89990234375,2372
2072.89990234375,2075.300048828125,2070.0,2070.0,2070.0,5982
2069.89990234375,2073.199951171875,2065.5,2068.300048828125,2068.300048828125,11402
2068.199951171875,2071.10009765625,2067.300048828125,2068.0,2068.0,5430
2068.0,2071.199951171875,2067.699951171875,2070.89990234375,2070.89990234375,3544
2070.800048828125,2071.0,2068.199951171875,2068.89990234375,2068.89990234375,2588
2068.89990234375,2071.199951171875,2068.60009765625,2069.39990234375,2069.39990234375,4473
2069.5,2073.10009765625,2069.39990234375,2072.60009765625,2072.60009765625,2019
2072.699951171875,2079.89990234375,2072.699951171875,2079.60009765625,2079.60009765625,6866
2079.5,2080.5,2077.300048828125,2079.199951171875,2079.199951171875,2580
2079.300048828125,2079.800048828125,2077.199951171875,2077.39990234375,2077.39990234375,0
2077.39990234375,2077.60009765625,2075.199951171875,2076.89990234375,2076.89990234375,2783
2076.89990234375,2079.300048828125,2076.199951171875,2078.0,2078.0,3274
2078.10009765625,2078.5,2076.10009765625,2076.5,2076.5,2234
2076.5,2077.800048828125,2075.60009765625,2075.800048828125,2075.800048828125,1729
2075.800048828125,2077.199951171875,2075.199951171875,2077.10009765625,2077.10009765625,788
2077.0,2077.5,2075.39990234375,2075.89990234375,2075.89990234375,2013
2075.89990234375,2078.699951171875,2075.5,2076.199951171875,2076.199951171875,2505
2076.300048828125,2077.5,2075.800048828125,2077.0,2077.0,2050
2077.199951171875,2079.60009765625,2076.89990234375,2078.60009765625,2078.60009765625,3529
2078.60009765625,2080.800048828125,2078.5,2079.699951171875,2079.699951171875,3179
2079.699951171875,2080.10009765625,2072.800048828125,2076.199951171875,2076.199951171875,7199
2076.199951171875,2080.39990234375,2076.10009765625,2079.699951171875,2079.699951171875,3508
2079.800048828125,2082.0,2075.800048828125,2079.300048828125,2079.300048828125,7272
2079.199951171875,2081.300048828125,2077.39990234375,2079.60009765625,2079.60009765625,7168
2079.699951171875,2084.199951171875,2077.89990234375,2081.60009765625,2081.60009765625,12065
2081.5,2093.800048828125,2080.300048828125,2090.5,2090.5,23728
2090.60009765625,2093.89990234375,2088.199951171875,2093.0,2093.0,11766
2093.0,2093.800048828125,2090.699951171875,2093.10009765625,2093.10009765625,5936
2093.10009765625,2095.800048828125,2087.39990234375,2090.0,2090.0,12212
2090.0,2090.39990234375,2087.60009765625,2089.199951171875,2089.199951171875,3351
2089.300048828125,2090.0,2088.0,2089.89990234375,2089.89990234375,2625
2089.89990234375,2090.300048828125,2088.39990234375,2089.39990234375,2089.39990234375,1525
2089.5,2090.300048828125,2088.60009765625,2090.0,2090.0,0
2090.0,2091.39990234375,2089.5,2090.10009765625,2090.10009765625,2697
2090.10009765625,2097.699951171875,2089.89990234375,2096.89990234375,2096.89990234375,5263
2097.0,2098.199951171875,2095.39990234375,2097.699951171875,2097.699951171875,3502
2097.60009765625,2098.199951171875,2095.699951171875,2097.0,2097.0,1717
2096.800048828125,2097.300048828125,2095.800048828125,2096.5,2096.5,1992
2096.699951171875,2097.699951171875,2094.699951171875,2095.89990234375,2095.89990234375,3264
2095.800048828125,2097.10009765625,2094.199951171875,2096.0,2096.0,3195
2095.89990234375,2097.699951171875,2094.199951171875,2096.300048828125,2096.300048828125,3600
2096.39990234375,2096.699951171875,2086.800048828125,2087.60009765625,2087.60009765625,9313
2087.699951171875,2088.39990234375,2082.800048828125,2087.10009765625,2087.10009765625,9059
2087.10009765625,2089.300048828125,2084.699951171875,2087.199951171875,2087.199951171875,3847
2087.199951171875,2088.5,2084.89990234375,2085.300048828125,2085.300048828125,2416
2085.39990234375,2086.699951171875,2081.10009765625,2086.300048828125,2086.300048828125,5872
2086.300048828125,2089.10009765625,2082.10009765625,2083.10009765625,2083.10009765625,11365
2083.199951171875,2089.300048828125,2082.199951171875,2088.699951171875,2088.699951171875,10965
2088.699951171875,2091.199951171875,2085.60009765625,2087.199951171875,2087.199951171875,10751
2087.199951171875,2087.300048828125,2083.199951171875,2084.300048828125,2084.300048828125,7920
2084.39990234375,2086.300048828125,2082.300048828125,2085.0,2085.0,6916
2085.0,2085.5,2081.39990234375,2082.89990234375,2082.89990234375,8033
2082.699951171875,2083.10009765625,2075.89990234375,2078.0,2078.0,6415
2078.0,2078.89990234375,2076.199951171875,2076.800048828125,2076.800048828125,4012
2076.800048828125,2077.300048828125,2074.60009765625,2075.699951171875,2075.699951171875,2337
2076.10009765625,2077.199951171875,2075.800048828125,2076.5,2076.5,0
2076.39990234375,2077.60009765625,2075.60009765625,2076.39990234375,2076.39990234375,2199
2076.5,2081.0,2076.199951171875,2080.300048828125,2080.300048828125,5282
2080.199951171875,2080.89990234375,2077.5,2077.89990234375,2077.89990234375,3873
2077.89990234375,2079.699951171875,2076.89990234375,2078.699951171875,2078.699951171875,1960
2078.699951171875,2080.0,2078.10009765625,2079.39990234375,2079.39990234375,882
2079.199951171875,2081.60009765625,2079.10009765625,2081.60009765625,2081.60009765625,1554
2081.39990234375,2082.60009765625,2081.10009765625,2082.0,2082.0,2045
2081.89990234375,2084.10009765625,2081.0,2081.10009765625,2081.10009765625,2431
2081.199951171875,2082.699951171875,2077.89990234375,2078.0,2078.0,4565
2078.0,2079.10009765625,2074.0,2074.699951171875,2074.699951171875,4311
2074.800048828125,2075.0,2071.0,2074.0,2074.0,5980
2074.0,2077.5,2074.0,2076.89990234375,2076.89990234375,3738
2077.0,2078.10009765625,2073.800048828125,2074.800048828125,2074.800048828125,3234
2074.699951171875,2075.60009765625,2067.60009765625,2068.60009765625,2068.60009765625,8405
2068.60009765625,2074.60009765625,2067.800048828125,2072.199951171875,2072.199951171875,11027
2072.300048828125,2075.300048828125,2070.89990234375,2074.10009765625,2074.10009765625,9235
2074.10009765625,2077.300048828125,2072.800048828125,2075.699951171875,2075.699951171875,6891
2075.5,2077.60009765625,2074.0,2076.0,2076.0,5378
2076.0,2076.0,2070.39990234375,2074.300048828125,2074.300048828125,9642
2074.39990234375,2077.300048828125,2073.5,2076.800048828125,2076.800048828125,2942
2076.699951171875,2076.800048828125,2072.199951171875,2072.800048828125,2072.800048828125,3177
2072.89990234375,2073.39990234375,2071.800048828125,2071.800048828125,2071.800048828125,2029
2072.699951171875,2075.699951171875,2072.199951171875,2072.89990234375,2072.89990234375,2366
2073.0,2075.0,2071.39990234375,2074.60009765625,2074.60009765625,2702
2074.5,2078.89990234375,2073.89990234375,2075.39990234375,2075.39990234375,4470
2075.5,2077.0,2072.89990234375,2076.39990234375,2076.39990234375,3698
2076.5,2079.300048828125,2075.10009765625,2078.60009765625,2078.60009765625,2520
2078.60009765625,2079.699951171875,2077.800048828125,2078.5,2078.5,1307
2078.699951171875,2084.0,2078.39990234375,2083.199951171875,2083.199951171875,4161
2083.199951171875,2085.699951171875,2081.5,2082.699951171875,2082.699951171875,4863
2082.699951171875,2085.10009765625,2081.89990234375,2082.10009765625,2082.10009765625,5491
2082.10009765625,2083.39990234375,2081.10009765625,2082.199951171875,2082.199951171875,6647
2082.300048828125,2088.10009765625,2082.199951171875,2086.10009765625,2086.10009765625,6302
2086.199951171875,2086.89990234375,2082.60009765625,2085.0,2085.0,6155
2085.0,2085.300048828125,2077.10009765625,2078.199951171875,2078.199951171875,9190
2078.10009765625,2078.39990234375,2073.800048828125,2076.89990234375,2076.89990234375,8084
2076.699951171875,2080.0,2073.5,2075.10009765625,2075.10009765625,11940
2075.300048828125,2079.39990234375,2071.0,2079.39990234375,2079.39990234375,16180
2079.39990234375,2079.699951171875,2064.300048828125,2068.199951171875,2068.199951171875,22049
2068.199951171875,2076.60009765625,2068.0,2074.89990234375,2074.89990234375,11156
2075.0,2075.89990234375,2070.60009765625,2071.5,2071.5,5811
2071.60009765625,2073.800048828125,2069.199951171875,2069.89990234375,2069.89990234375,6470
2069.89990234375,2070.89990234375,2069.10009765625,2069.60009765625,2069.60009765625,2286
2069.699951171875,2070.39990234375,2066.800048828125,2067.10009765625,2067.10009765625,3908
2067.199951171875,2068.0,2066.800048828125,2067.60009765625,2067.60009765625,1747
2067.89990234375,2068.39990234375,2067.199951171875,2067.800048828125,2067.800048828125,0
2067.699951171875,2070.300048828125,2067.39990234375,2068.699951171875,2068.699951171875,3029
2068.699951171875,2070.800048828125,2067.89990234375,2070.60009765625,2070.60009765625,4422
2070.60009765625,2073.39990234375,2069.800048828125,2073.0,2073.0,3667
2072.89990234375,2073.89990234375,2071.5,2073.39990234375,2073.39990234375,2316
2073.39990234375,2073.800048828125,2072.699951171875,2072.89990234375,2072.89990234375,1181
2073.0,2074.300048828125,2071.60009765625,2072.60009765625,2072.60009765625,2182
2072.300048828125,2073.699951171875,2071.60009765625,2072.699951171875,2072.699951171875,2312
2072.5,2072.60009765625,2069.10009765625,2071.300048828125,2071.300048828125,4983
2071.10009765625,2072.60009765625,2067.0,2068.300048828125,2068.300048828125,5819
2068.300048828125,2068.800048828125,2062.300048828125,2065.0,2065.0,7517
2064.89990234375,2065.39990234375,2060.60009765625,2063.0,2063.0,5502
2063.0,2063.800048828125,2054.699951171875,2055.699951171875,2055.699951171875,10447
2055.60009765625,2056.300048828125,2049.800048828125,2053.60009765625,2053.60009765625,18812
2053.60009765625,2056.10009765625,2046.5999755859375,2049.0,2049.0,20473
2049.10009765625,2050.39990234375,2039.5999755859375,2045.699951171875,2045.699951171875,29281
2045.5,2057.10009765625,2039.800048828125,2040.5999755859375,2040.5999755859375,37545
2040.699951171875,2044.0999755859375,2039.199951171875,2040.4000244140625,2040.4000244140625,13247
2040.4000244140625,2041.9000244140625,2038.300048828125,2041.300048828125,2041.300048828125,7821
2041.4000244140625,2044.300048828125,2040.800048828125,2043.800048828125,2043.800048828125,7759
2043.800048828125,2050.300048828125,2038.5,2044.5999755859375,2044.5999755859375,14025
2044.699951171875,2050.300048828125,2044.5,2049.199951171875,2049.199951171875,7455
2049.300048828125,2049.89990234375,2048.39990234375,2049.60009765625,2049.60009765625,1878
2049.300048828125,2051.10009765625,2049.0,2050.10009765625,2050.10009765625,0
2050.10009765625,2050.39990234375,2048.60009765625,2049.300048828125,2049.300048828125,1374
2049.199951171875,2050.39990234375,2047.0,2049.0,2049.0,4302
2049.0,2051.800048828125,2049.0,2051.60009765625,2051.60009765625,4398
2051.699951171875,2054.10009765625,2051.10009765625,2051.699951171875,2051.699951171875,2748
2051.800048828125,2051.89990234375,2049.699951171875,2050.300048828125,2050.300048828125,2931
2050.199951171875,2051.60009765625,2049.60009765625,2051.10009765625,2051.10009765625,1795
2051.10009765625,2055.89990234375,2051.0,2054.60009765625,2054.60009765625,5366
2054.5,2056.60009765625,2053.39990234375,2054.699951171875,2054.699951171875,5528
2054.800048828125,2055.699951171875,2052.5,2053.89990234375,2053.89990234375,5676
2053.800048828125,2058.0,2053.300048828125,2055.10009765625,2055.10009765625,7217
2055.0,2058.10009765625,2053.800048828125,2055.199951171875,2055.199951171875,4253
2055.10009765625,2055.800048828125,2052.10009765625,2052.39990234375,2052.39990234375,4654
2052.39990234375,2053.60009765625,2050.60009765625,2053.300048828125,2053.300048828125,4866
2053.39990234375,2054.699951171875,2046.0999755859375,2047.4000244140625,2047.4000244140625,16244
2047.5,2049.800048828125,2043.300048828125,2046.5,2046.5,14046
2046.5,2055.199951171875,2046.199951171875,2052.5,2052.5,14361
2052.60009765625,2054.300048828125,2051.39990234375,2052.0,2052.0,6958
2052.10009765625,2052.300048828125,2048.199951171875,2050.699951171875,2050.699951171875,5845
2050.60009765625,2051.39990234375,2048.800048828125,2050.60009765625,2050.60009765625,5066
2050.60009765625,2052.39990234375,2049.89990234375,2051.800048828125,2051.800048828125,2395
2051.800048828125,2052.300048828125,2050.39990234375,2050.699951171875,2050.699951171875,2628
2050.699951171875,2051.89990234375,2050.60009765625,2051.0,2051.0,1113
2051.39990234375,2052.0,2049.89990234375,2051.199951171875,2051.199951171875,0
2051.300048828125,2051.699951171875,2050.199951171875,2051.300048828125,2051.300048828125,1368
2051.300048828125,2055.0,2051.0,2052.800048828125,2052.800048828125,4976
2052.699951171875,2054.60009765625,2052.300048828125,2052.89990234375,2052.89990234375,3076
2053.0,2053.10009765625,2051.60009765625,2052.0,2052.0,2568
2052.0,2053.10009765625,2051.199951171875,2051.699951171875,2051.699951171875,1017
