Open,High,Low,Close,Adj Close,Volume
8.630000114440918,8.630000114440918,8.600000381469727,8.609999656677246,8.609999656677246,944
8.609999656677246,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,5825
8.619999885559082,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,16178
8.609999656677246,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,68300
8.600000381469727,8.630000114440918,8.600000381469727,8.619999885559082,8.619999885559082,95300
8.619999885559082,8.640000343322754,8.600000381469727,8.630000114440918,8.630000114440918,102105
8.640000343322754,8.640000343322754,8.600000381469727,8.600000381469727,8.600000381469727,1980
8.600000381469727,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,0
8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,600
8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,2900
8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,9300
8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,630
8.630000114440918,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,1633
8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,7761
8.630000114440918,8.630000114440918,8.609999656677246,8.609999656677246,8.609999656677246,600
8.609999656677246,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,3800
8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,2373
8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,2810
8.600000381469727,8.600000381469727,8.579999923706055,8.579999923706055,8.579999923706055,35851
8.630000114440918,8.630000114440918,8.600000381469727,8.609999656677246,8.609999656677246,1601
8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,23500
8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,7900
8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,2215
8.619999885559082,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,2617
8.619999885559082,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,23600
8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,1513
8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,611
8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,16062
8.630000114440918,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,4500
8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,6207
8.630000114440918,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,3570
8.630000114440918,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,2017
8.619999885559082,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,2100
8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,1024
8.619999885559082,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,12904
8.619999885559082,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,31136
8.619999885559082,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,40500
8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,12816
