Interval,Date,Open,High,Low,Close,Adj Close,Volume
5m,2023-12-08 14:45:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,310
5m,2023-12-08 14:50:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,300
5m,2023-12-08 14:55:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,3300
5m,2023-12-08 15:00:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,6000
5m,2023-12-08 15:05:00+07:00,8.390000343322754,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,101730
5m,2023-12-08 15:10:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,2400
5m,2023-12-08 15:15:00+07:00,8.380000114440918,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,200
5m,2023-12-08 15:20:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,540
5m,2023-12-08 15:25:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,1500
5m,2023-12-08 15:35:00+07:00,8.390000343322754,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,410
5m,2023-12-08 15:45:00+07:00,8.380000114440918,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,69800
5m,2023-12-08 15:50:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,0
5m,2023-12-08 15:55:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,800
5m,2023-12-08 16:00:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,100
5m,2023-12-08 16:05:00+07:00,8.390000343322754,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,2400
5m,2023-12-08 16:10:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,0
5m,2023-12-08 16:15:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,6800
5m,2023-12-08 16:20:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,400
5m,2023-12-08 16:25:00+07:00,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,1500
5m,2023-12-12 10:00:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0
5m,2023-12-12 10:05:00+07:00,8.390000343322754,8.399999618530273,8.380000114440918,8.380000114440918,8.380000114440918,13006
5m,2023-12-12 10:10:00+07:00,8.380000114440918,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,140
5m,2023-12-12 10:15:00+07:00,8.390000343322754,8.399999618530273,8.380000114440918,8.390000343322754,8.390000343322754,1160
5m,2023-12-12 10:20:00+07:00,8.390000343322754,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,3000
5m,2023-12-12 10:25:00+07:00,8.380000114440918,8.380000114440918,8.369999885559082,8.369999885559082,8.369999885559082,340
5m,2023-12-12 10:30:00+07:00,8.380000114440918,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,4100
5m,2023-12-12 10:35:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,5600
5m,2023-12-12 10:40:00+07:00,8.380000114440918,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,400
5m,2023-12-12 10:45:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,1800
5m,2023-12-12 10:50:00+07:00,8.380000114440918,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,31200
5m,2023-12-12 10:55:00+07:00,8.369999885559082,8.380000114440918,8.369999885559082,8.380000114440918,8.380000114440918,2100
5m,2023-12-12 11:00:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,1314
5m,2023-12-12 11:05:00+07:00,8.380000114440918,8.380000114440918,8.350000381469727,8.350000381469727,8.350000381469727,103591
5m,2023-12-12 11:10:00+07:00,8.359999656677246,8.359999656677246,8.350000381469727,8.359999656677246,8.359999656677246,2800
5m,2023-12-12 11:15:00+07:00,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,700
5m,2023-12-12 11:20:00+07:00,8.350000381469727,8.359999656677246,8.350000381469727,8.359999656677246,8.359999656677246,5506
5m,2023-12-12 11:25:00+07:00,8.359999656677246,8.359999656677246,8.350000381469727,8.350000381469727,8.350000381469727,5800
5m,2023-12-12 11:30:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,600
5m,2023-12-12 11:35:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,800
5m,2023-12-12 11:40:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,10200
5m,2023-12-12 11:45:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,500
5m,2023-12-12 11:50:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,400
5m,2023-12-12 11:55:00+07:00,8.369999885559082,8.369999885559082,8.359999656677246,8.369999885559082,8.369999885559082,500
5m,2023-12-12 12:00:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,100
5m,2023-12-12 12:05:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,6900
5m,2023-12-12 12:10:00+07:00,8.369999885559082,8.380000114440918,8.359999656677246,8.359999656677246,8.359999656677246,0
5m,2023-12-12 12:15:00+07:00,8.369999885559082,8.380000114440918,8.369999885559082,8.369999885559082,8.369999885559082,20700
5m,2023-12-12 12:20:00+07:00,8.369999885559082,8.369999885559082,8.359999656677246,8.359999656677246,8.359999656677246,0
5m,2023-12-12 12:25:00+07:00,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,200
5m,2023-12-12 14:25:00+07:00,8.380000114440918,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,9200
5m,2023-12-12 14:30:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,0
5m,2023-12-12 14:35:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,135
5m,2023-12-12 14:40:00+07:00,8.380000114440918,8.380000114440918,8.369999885559082,8.369999885559082,8.369999885559082,1209
5m,2023-12-12 14:50:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,2100
5m,2023-12-12 14:55:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,303
5m,2023-12-12 15:00:00+07:00,8.369999885559082,8.369999885559082,8.359999656677246,8.359999656677246,8.359999656677246,10115
5m,2023-12-12 15:10:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,800
5m,2023-12-12 15:15:00+07:00,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,15999
5m,2023-12-12 15:20:00+07:00,8.369999885559082,8.369999885559082,8.359999656677246,8.369999885559082,8.369999885559082,3900
5m,2023-12-12 15:25:00+07:00,8.369999885559082,8.369999885559082,8.359999656677246,8.359999656677246,8.359999656677246,45626
5m,2023-12-12 15:30:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,101
5m,2023-12-12 15:35:00+07:00,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,2902
5m,2023-12-12 15:40:00+07:00,8.369999885559082,8.369999885559082,8.359999656677246,8.359999656677246,8.359999656677246,26720
5m,2023-12-12 15:45:00+07:00,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,14151
5m,2023-12-12 16:00:00+07:00,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,25412
5m,2023-12-12 16:05:00+07:00,8.369999885559082,8.369999885559082,8.359999656677246,8.359999656677246,8.359999656677246,686
5m,2023-12-12 16:10:00+07:00,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,11303
5m,2023-12-12 16:15:00+07:00,8.359999656677246,8.369999885559082,8.359999656677246,8.369999885559082,8.369999885559082,2811
5m,2023-12-12 16:20:00+07:00,8.359999656677246,8.369999885559082,8.359999656677246,8.369999885559082,8.369999885559082,200
5m,2023-12-12 16:25:00+07:00,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,11806
5m,2023-12-13 10:00:00+07:00,8.359999656677246,8.359999656677246,8.3100004196167,8.3100004196167,8.3100004196167,0
5m,2023-12-13 10:05:00+07:00,8.3100004196167,8.319999694824219,8.3100004196167,8.319999694824219,8.319999694824219,18502
5m,2023-12-13 10:10:00+07:00,8.319999694824219,8.319999694824219,8.3100004196167,8.319999694824219,8.319999694824219,13600
5m,2023-12-13 10:15:00+07:00,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,21406
5m,2023-12-13 10:20:00+07:00,8.319999694824219,8.329999923706055,8.319999694824219,8.329999923706055,8.329999923706055,21900
5m,2023-12-13 10:25:00+07:00,8.329999923706055,8.34000015258789,8.329999923706055,8.34000015258789,8.34000015258789,0
5m,2023-12-13 10:30:00+07:00,8.34000015258789,8.34000015258789,8.319999694824219,8.319999694824219,8.319999694824219,6015
5m,2023-12-13 10:35:00+07:00,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,105403
5m,2023-12-13 10:40:00+07:00,8.319999694824219,8.329999923706055,8.319999694824219,8.319999694824219,8.319999694824219,4764
5m,2023-12-13 10:45:00+07:00,8.319999694824219,8.329999923706055,8.3100004196167,8.3100004196167,8.3100004196167,110309
5m,2023-12-13 10:50:00+07:00,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,600
5m,2023-12-13 10:55:00+07:00,8.3100004196167,8.3100004196167,8.300000190734863,8.3100004196167,8.3100004196167,216357
5m,2023-12-13 11:00:00+07:00,8.3100004196167,8.319999694824219,8.3100004196167,8.319999694824219,8.319999694824219,0
5m,2023-12-13 11:05:00+07:00,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,1800
5m,2023-12-13 11:10:00+07:00,8.3100004196167,8.319999694824219,8.3100004196167,8.3100004196167,8.3100004196167,42675
5m,2023-12-13 11:15:00+07:00,8.3100004196167,8.319999694824219,8.3100004196167,8.319999694824219,8.319999694824219,2400
5m,2023-12-13 11:20:00+07:00,8.319999694824219,8.319999694824219,8.3100004196167,8.319999694824219,8.319999694824219,0
5m,2023-12-13 11:25:00+07:00,8.3100004196167,8.319999694824219,8.3100004196167,8.319999694824219,8.319999694824219,2100
5m,2023-12-13 11:30:00+07:00,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,800
5m,2023-12-13 11:35:00+07:00,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,5226
5m,2023-12-13 11:40:00+07:00,8.3100004196167,8.319999694824219,8.3100004196167,8.319999694824219,8.319999694824219,200
5m,2023-12-13 11:45:00+07:00,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,23000
5m,2023-12-13 11:50:00+07:00,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,0
5m,2023-12-13 11:55:00+07:00,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,2300
5m,2023-12-13 12:00:00+07:00,8.319999694824219,8.319999694824219,8.3100004196167,8.3100004196167,8.3100004196167,58400
5m,2023-12-13 12:05:00+07:00,8.3100004196167,8.3100004196167,8.300000190734863,8.3100004196167,8.3100004196167,1416
5m,2023-12-13 12:10:00+07:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,211500
5m,2023-12-13 12:15:00+07:00,8.300000190734863,8.3100004196167,8.300000190734863,8.3100004196167,8.3100004196167,0
5m,2023-12-13 12:20:00+07:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,2300
5m,2023-12-13 12:25:00+07:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,400
5m,2023-12-13 14:25:00+07:00,8.300000190734863,8.300000190734863,8.289999961853027,8.289999961853027,8.289999961853027,171427
5m,2023-12-13 14:30:00+07:00,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,766
5m,2023-12-13 14:35:00+07:00,8.289999961853027,8.289999961853027,8.279999732971191,8.279999732971191,8.279999732971191,4610
5m,2023-12-13 14:40:00+07:00,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,132300
5m,2023-12-13 14:45:00+07:00,8.279999732971191,8.289999961853027,8.279999732971191,8.279999732971191,8.279999732971191,1200
5m,2023-12-13 14:50:00+07:00,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,7731
5m,2023-12-13 14:55:00+07:00,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,17400
5m,2023-12-13 15:00:00+07:00,8.279999732971191,8.279999732971191,8.270000457763672,8.279999732971191,8.279999732971191,8000
5m,2023-12-13 15:05:00+07:00,8.270000457763672,8.279999732971191,8.270000457763672,8.279999732971191,8.279999732971191,5182
5m,2023-12-13 15:10:00+07:00,8.270000457763672,8.289999961853027,8.270000457763672,8.279999732971191,8.279999732971191,35600
5m,2023-12-13 15:15:00+07:00,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,56410
5m,2023-12-13 15:20:00+07:00,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,1601
5m,2023-12-13 15:25:00+07:00,8.279999732971191,8.279999732971191,8.270000457763672,8.270000457763672,8.270000457763672,11777
5m,2023-12-13 15:30:00+07:00,8.279999732971191,8.279999732971191,8.270000457763672,8.270000457763672,8.270000457763672,0
5m,2023-12-13 15:35:00+07:00,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,999
5m,2023-12-13 15:40:00+07:00,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,1300
5m,2023-12-13 15:45:00+07:00,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,11100
5m,2023-12-13 15:50:00+07:00,8.279999732971191,8.279999732971191,8.270000457763672,8.270000457763672,8.270000457763672,2200
5m,2023-12-13 15:55:00+07:00,8.279999732971191,8.279999732971191,8.270000457763672,8.270000457763672,8.270000457763672,22800
5m,2023-12-13 16:00:00+07:00,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,2400
5m,2023-12-13 16:05:00+07:00,8.279999732971191,8.289999961853027,8.279999732971191,8.289999961853027,8.289999961853027,13900
5m,2023-12-13 16:10:00+07:00,8.289999961853027,8.289999961853027,8.279999732971191,8.279999732971191,8.279999732971191,20800
5m,2023-12-13 16:15:00+07:00,8.289999961853027,8.289999961853027,8.279999732971191,8.279999732971191,8.279999732971191,11400
5m,2023-12-13 16:20:00+07:00,8.289999961853027,8.289999961853027,8.279999732971191,8.289999961853027,8.289999961853027,5756
5m,2023-12-13 16:25:00+07:00,8.289999961853027,8.289999961853027,8.279999732971191,8.279999732971191,8.279999732971191,4600
5m,2023-12-14 10:00:00+07:00,8.359999656677246,8.390000343322754,8.359999656677246,8.390000343322754,8.390000343322754,0
5m,2023-12-14 10:05:00+07:00,8.369999885559082,8.380000114440918,8.369999885559082,8.369999885559082,8.369999885559082,1200
5m,2023-12-14 10:10:00+07:00,8.369999885559082,8.369999885559082,8.34000015258789,8.34000015258789,8.34000015258789,1335
5m,2023-12-14 10:15:00+07:00,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,505
5m,2023-12-14 10:20:00+07:00,8.359999656677246,8.359999656677246,8.350000381469727,8.350000381469727,8.350000381469727,1216
5m,2023-12-14 10:25:00+07:00,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,1143
5m,2023-12-14 10:30:00+07:00,8.369999885559082,8.369999885559082,8.350000381469727,8.369999885559082,8.369999885559082,4900
5m,2023-12-14 10:35:00+07:00,8.359999656677246,8.369999885559082,8.359999656677246,8.359999656677246,8.359999656677246,2600
5m,2023-12-14 10:40:00+07:00,8.369999885559082,8.390000343322754,8.369999885559082,8.380000114440918,8.380000114440918,16100
5m,2023-12-14 10:45:00+07:00,8.390000343322754,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,1100
5m,2023-12-14 10:50:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,3021
5m,2023-12-14 10:55:00+07:00,8.380000114440918,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,1341
5m,2023-12-14 11:00:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,5
5m,2023-12-14 11:10:00+07:00,8.390000343322754,8.390000343322754,8.380000114440918,8.380000114440918,8.380000114440918,13300
5m,2023-12-14 11:15:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,965
5m,2023-12-14 11:20:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,2412
5m,2023-12-14 11:25:00+07:00,8.390000343322754,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,7500
5m,2023-12-14 11:30:00+07:00,8.399999618530273,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,0
5m,2023-12-14 11:35:00+07:00,8.390000343322754,8.399999618530273,8.380000114440918,8.380000114440918,8.380000114440918,30348
5m,2023-12-14 11:40:00+07:00,8.390000343322754,8.399999618530273,8.380000114440918,8.380000114440918,8.380000114440918,1917
5m,2023-12-14 11:45:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,1100
5m,2023-12-14 11:50:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0
5m,2023-12-14 11:55:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,102
5m,2023-12-14 12:05:00+07:00,8.390000343322754,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,6200
5m,2023-12-14 12:15:00+07:00,8.380000114440918,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,1610
5m,2023-12-14 12:25:00+07:00,8.390000343322754,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,6000
5m,2023-12-14 14:25:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,2200
5m,2023-12-14 14:30:00+07:00,8.390000343322754,8.399999618530273,8.390000343322754,8.399999618530273,8.399999618530273,300
5m,2023-12-14 14:35:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,3314
5m,2023-12-14 14:40:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,206
5m,2023-12-14 14:45:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,241
5m,2023-12-14 14:50:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,623
5m,2023-12-14 14:55:00+07:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,23300
5m,2023-12-14 15:00:00+07:00,8.380000114440918,8.399999618530273,8.380000114440918,8.390000343322754,8.390000343322754,1700
5m,2023-12-14 15:05:00+07:00,8.390000343322754,8.399999618530273,8.380000114440918,8.399999618530273,8.399999618530273,42400
5m,2023-12-14 15:10:00+07:00,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,101
5m,2023-12-14 15:15:00+07:00,8.399999618530273,8.40999984741211,8.380000114440918,8.40999984741211,8.40999984741211,3070
5m,2023-12-14 15:25:00+07:00,8.40999984741211,8.40999984741211,8.390000343322754,8.390000343322754,8.390000343322754,1358
5m,2023-12-14 15:30:00+07:00,8.390000343322754,8.40999984741211,8.390000343322754,8.40999984741211,8.40999984741211,500
5m,2023-12-14 15:35:00+07:00,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,110
5m,2023-12-14 15:40:00+07:00,8.399999618530273,8.40999984741211,8.399999618530273,8.40999984741211,8.40999984741211,300
5m,2023-12-14 15:45:00+07:00,8.40999984741211,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,377
5m,2023-12-14 15:50:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,1200
5m,2023-12-14 15:55:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,683
5m,2023-12-14 16:00:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,504
5m,2023-12-14 16:05:00+07:00,8.40999984741211,8.40999984741211,8.399999618530273,8.399999618530273,8.399999618530273,1001
5m,2023-12-14 16:10:00+07:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,1600
5m,2023-12-14 16:15:00+07:00,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,0
5m,2023-12-14 16:20:00+07:00,8.399999618530273,8.399999618530273,8.390000343322754,8.390000343322754,8.390000343322754,1300
5m,2023-12-15 10:00:00+07:00,8.40999984741211,8.449999809265137,8.40999984741211,8.449999809265137,8.449999809265137,0
5m,2023-12-15 10:05:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,300
5m,2023-12-15 10:10:00+07:00,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,21200
5m,2023-12-15 10:15:00+07:00,8.460000038146973,8.460000038146973,8.449999809265137,8.449999809265137,8.449999809265137,701
5m,2023-12-15 10:20:00+07:00,8.460000038146973,8.460000038146973,8.449999809265137,8.460000038146973,8.460000038146973,900
5m,2023-12-15 10:25:00+07:00,8.460000038146973,8.470000267028809,8.460000038146973,8.460000038146973,8.460000038146973,20000
5m,2023-12-15 10:30:00+07:00,8.470000267028809,8.470000267028809,8.460000038146973,8.460000038146973,8.460000038146973,2728
5m,2023-12-15 10:35:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,15522
5m,2023-12-15 10:40:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,1600
5m,2023-12-15 10:45:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,9915
5m,2023-12-15 10:50:00+07:00,8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,3412
5m,2023-12-15 10:55:00+07:00,8.489999771118164,8.510000228881836,8.489999771118164,8.5,8.5,103050
5m,2023-12-15 11:00:00+07:00,8.5,8.5,8.479999542236328,8.479999542236328,8.479999542236328,3700
5m,2023-12-15 11:05:00+07:00,8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,117300
5m,2023-12-15 11:10:00+07:00,8.5,8.5,8.5,8.5,8.5,0
5m,2023-12-15 11:15:00+07:00,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,40039
5m,2023-12-15 11:20:00+07:00,8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,11400
5m,2023-12-15 11:25:00+07:00,8.510000228881836,8.510000228881836,8.5,8.5,8.5,2131
5m,2023-12-15 11:30:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,10429
5m,2023-12-15 11:35:00+07:00,8.5,8.5,8.5,8.5,8.5,1121
5m,2023-12-15 11:40:00+07:00,8.5,8.510000228881836,8.5,8.5,8.5,15200
5m,2023-12-15 11:45:00+07:00,8.510000228881836,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,3700
5m,2023-12-15 11:50:00+07:00,8.510000228881836,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,3100
5m,2023-12-15 11:55:00+07:00,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,9403
5m,2023-12-15 12:00:00+07:00,8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,0
5m,2023-12-15 12:05:00+07:00,8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,1500
5m,2023-12-15 12:10:00+07:00,8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,610
5m,2023-12-15 12:15:00+07:00,8.5,8.5,8.5,8.5,8.5,6401
5m,2023-12-15 12:20:00+07:00,8.5,8.510000228881836,8.5,8.5,8.5,21900
5m,2023-12-15 12:25:00+07:00,8.510000228881836,8.510000228881836,8.5,8.5,8.5,40810
5m,2023-12-15 14:25:00+07:00,8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,7402
5m,2023-12-15 14:30:00+07:00,8.5,8.5,8.479999542236328,8.479999542236328,8.479999542236328,8150
5m,2023-12-15 14:35:00+07:00,8.479999542236328,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,0
5m,2023-12-15 14:40:00+07:00,8.479999542236328,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,830
5m,2023-12-15 14:45:00+07:00,8.479999542236328,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,2064
5m,2023-12-15 14:50:00+07:00,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,1000
5m,2023-12-15 14:55:00+07:00,8.479999542236328,8.5,8.479999542236328,8.5,8.5,100
5m,2023-12-15 15:00:00+07:00,8.5,8.5,8.5,8.5,8.5,350
5m,2023-12-15 15:10:00+07:00,8.489999771118164,8.5,8.479999542236328,8.479999542236328,8.479999542236328,4731
5m,2023-12-15 15:20:00+07:00,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,110
5m,2023-12-15 15:25:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,3052
5m,2023-12-15 15:35:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,300
5m,2023-12-15 15:40:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,1215
5m,2023-12-15 15:45:00+07:00,8.479999542236328,8.5,8.479999542236328,8.5,8.5,7640
5m,2023-12-15 15:50:00+07:00,8.5,8.5,8.470000267028809,8.470000267028809,8.470000267028809,0
5m,2023-12-15 15:55:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,2500
5m,2023-12-15 16:00:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,2210
5m,2023-12-15 16:05:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,3000
5m,2023-12-15 16:10:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,2000
5m,2023-12-15 16:15:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,2601
5m,2023-12-15 16:20:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,1109
5m,2023-12-18 10:00:00+07:00,8.449999809265137,8.460000038146973,8.430000305175781,8.460000038146973,8.460000038146973,0
